"","county1","county2","year","num.shared","incidence","date","inf.counties","touching"
"19074","St. Louis County","Marion","2009-01-01",1,0,2009-01-01,134,0
"19075","St. Louis County","Maury","2013-01-01",1,0,2013-01-01,474,0
"19076","St. Louis County","Maury","2017-01-01",1,0,2017-01-01,486,0
"19077","St. Louis County","Maury","2009-01-01",1,0,2009-01-01,134,0
"19078","St. Louis County","Maury","2007-01-01",1,0,2007-01-01,6,0
"19079","St. Louis County","Maury","2010-01-01",1,0,2010-01-01,266,0
"19080","St. Louis County","Maury","2018-01-01",1,0,2018-01-01,486,0
"19081","St. Louis County","Maury","2015-01-01",1,0,2015-01-01,486,0
"19082","St. Louis County","Maury","2011-01-01",1,0,2011-01-01,322,0
"19083","St. Louis County","Maury","2014-01-01",1,0,2014-01-01,486,0
"19084","St. Louis County","Maury","2008-01-01",1,0,2008-01-01,78,0
"19085","St. Louis County","Maury","2012-01-01",1,0,2012-01-01,432,0
"19086","St. Louis County","Meade","2017-01-01",1,0,2017-01-01,486,0
"19087","St. Louis County","Meade","2018-01-01",1,0,2018-01-01,486,0
"19088","St. Louis County","Meade","2012-01-01",1,0,2012-01-01,432,0
"19089","St. Louis County","Meade","2015-01-01",1,0,2015-01-01,486,0
"19090","St. Louis County","Meade","2007-01-01",1,0,2007-01-01,6,0
"19091","St. Louis County","Meade","2011-01-01",1,0,2011-01-01,322,0
"19092","St. Louis County","Meade","2009-01-01",1,0,2009-01-01,134,0
"19093","St. Louis County","Meade","2008-01-01",1,0,2008-01-01,78,0
"19094","St. Louis County","Meade","2014-01-01",1,0,2014-01-01,486,0
"19095","St. Louis County","Meade","2010-01-01",1,0,2010-01-01,266,0
"19096","St. Louis County","Meade","2013-01-01",1,0,2013-01-01,474,0
"19097","St. Louis County","Monroe","2007-01-01",1,0,2007-01-01,6,0
"19098","St. Louis County","Monroe","2007-01-01",1,0,2007-01-01,6,0
"19099","St. Louis County","Monroe","2014-01-01",1,0,2014-01-01,486,0
"19100","St. Louis County","Monroe","2014-01-01",1,0,2014-01-01,486,0
"19101","St. Louis County","Monroe","2015-01-01",1,0,2015-01-01,486,0
"19102","St. Louis County","Monroe","2015-01-01",1,0,2015-01-01,486,0
"19103","St. Louis County","Monroe","2012-01-01",1,0,2012-01-01,432,0
"19104","St. Louis County","Monroe","2012-01-01",1,0,2012-01-01,432,0
"19105","St. Louis County","Monroe","2018-01-01",1,0,2018-01-01,486,0
"19106","St. Louis County","Monroe","2018-01-01",1,0,2018-01-01,486,0
"19107","St. Louis County","Monroe","2017-01-01",1,0,2017-01-01,486,0
"19108","St. Louis County","Monroe","2017-01-01",1,0,2017-01-01,486,0
"19109","St. Louis County","Monroe","2013-01-01",1,0,2013-01-01,474,0
"19110","St. Louis County","Monroe","2013-01-01",1,0,2013-01-01,474,0
"19111","St. Louis County","Monroe","2008-01-01",1,0,2008-01-01,78,0
"19112","St. Louis County","Monroe","2008-01-01",1,0,2008-01-01,78,0
"19113","St. Louis County","Monroe","2011-01-01",1,0,2011-01-01,322,0
"19114","St. Louis County","Monroe","2011-01-01",1,0,2011-01-01,322,0
"19115","St. Louis County","Monroe","2010-01-01",1,0,2010-01-01,266,0
"19116","St. Louis County","Monroe","2010-01-01",1,0,2010-01-01,266,0
"19117","St. Louis County","Monroe","2009-01-01",1,0,2009-01-01,134,0
"19118","St. Louis County","Monroe","2009-01-01",1,0,2009-01-01,134,0
"19119","St. Louis County","Montgomery","2017-01-01",1,0,2017-01-01,486,0
"19120","St. Louis County","Montgomery","2013-01-01",1,0,2013-01-01,474,0
"19121","St. Louis County","Montgomery","2014-01-01",1,0,2014-01-01,486,0
"19122","St. Louis County","Montgomery","2010-01-01",1,0,2010-01-01,266,0
"19123","St. Louis County","Montgomery","2008-01-01",1,0,2008-01-01,78,0
"19124","St. Louis County","Montgomery","2007-01-01",1,0,2007-01-01,6,0
"19125","St. Louis County","Montgomery","2015-01-01",1,0,2015-01-01,486,0
"19126","St. Louis County","Montgomery","2009-01-01",1,0,2009-01-01,134,0
"19127","St. Louis County","Montgomery","2012-01-01",1,0,2012-01-01,432,0
"19128","St. Louis County","Montgomery","2011-01-01",1,0,2011-01-01,322,0
"19129","St. Louis County","Montgomery","2018-01-01",1,0,2018-01-01,486,0
"19130","St. Louis County","Morris","2015-01-01",1,0,2015-01-01,486,0
"19131","St. Louis County","Morris","2017-01-01",1,0,2017-01-01,486,0
"19132","St. Louis County","Morris","2014-01-01",1,0,2014-01-01,486,0
"19133","St. Louis County","Morris","2010-01-01",1,0,2010-01-01,266,0
"19134","St. Louis County","Morris","2008-01-01",1,0,2008-01-01,78,0
"19135","St. Louis County","Morris","2009-01-01",1,0,2009-01-01,134,0
"19136","St. Louis County","Morris","2013-01-01",1,0,2013-01-01,474,0
"19137","St. Louis County","Morris","2018-01-01",1,0,2018-01-01,486,0
"19138","St. Louis County","Morris","2012-01-01",1,0,2012-01-01,432,0
"19139","St. Louis County","Morris","2011-01-01",1,0,2011-01-01,322,0
"19140","St. Louis County","Morris","2007-01-01",1,0,2007-01-01,6,0
"19141","St. Louis County","Newton","2008-01-01",1,0,2008-01-01,78,0
"19142","St. Louis County","Newton","2010-01-01",1,0,2010-01-01,266,0
"19143","St. Louis County","Newton","2011-01-01",1,0,2011-01-01,322,0
"19144","St. Louis County","Newton","2007-01-01",1,0,2007-01-01,6,0
"19145","St. Louis County","Newton","2017-01-01",1,0,2017-01-01,486,0
"19146","St. Louis County","Newton","2014-01-01",1,0,2014-01-01,486,0
"19147","St. Louis County","Newton","2015-01-01",1,0,2015-01-01,486,0
"19148","St. Louis County","Newton","2018-01-01",1,0,2018-01-01,486,0
"19149","St. Louis County","Newton","2012-01-01",1,0,2012-01-01,432,0
"19150","St. Louis County","Newton","2009-01-01",1,0,2009-01-01,134,0
"19151","St. Louis County","Newton","2013-01-01",1,0,2013-01-01,474,0
"19152","St. Louis County","Nipissing District (Part 1 Of)","2013-01-01",1,0,2013-01-01,474,0
"19153","St. Louis County","Nipissing District (Part 1 Of)","2017-01-01",1,0,2017-01-01,486,0
"19154","St. Louis County","Nipissing District (Part 1 Of)","2008-01-01",1,0,2008-01-01,78,0
"19155","St. Louis County","Nipissing District (Part 1 Of)","2015-01-01",1,0,2015-01-01,486,0
"19156","St. Louis County","Nipissing District (Part 1 Of)","2018-01-01",1,0,2018-01-01,486,0
"19157","St. Louis County","Nipissing District (Part 1 Of)","2012-01-01",1,0,2012-01-01,432,0
"19158","St. Louis County","Nipissing District (Part 1 Of)","2014-01-01",1,0,2014-01-01,486,0
"19159","St. Louis County","Nipissing District (Part 1 Of)","2011-01-01",1,0,2011-01-01,322,0
"19160","St. Louis County","Nipissing District (Part 1 Of)","2007-01-01",1,0,2007-01-01,6,0
"19161","St. Louis County","Nipissing District (Part 1 Of)","2010-01-01",1,0,2010-01-01,266,0
"19162","St. Louis County","Nipissing District (Part 1 Of)","2009-01-01",1,0,2009-01-01,134,0
"19163","St. Louis County","Ontonagon","2008-01-01",1,0,2008-01-01,78,0
"19164","St. Louis County","Ontonagon","2010-01-01",1,0,2010-01-01,266,0
"19165","St. Louis County","Ontonagon","2017-01-01",1,0,2017-01-01,486,0
"19166","St. Louis County","Ontonagon","2014-01-01",1,0,2014-01-01,486,0
"19167","St. Louis County","Ontonagon","2015-01-01",1,0,2015-01-01,486,0
"19168","St. Louis County","Ontonagon","2012-01-01",1,0,2012-01-01,432,0
"19169","St. Louis County","Ontonagon","2011-01-01",1,0,2011-01-01,322,0
"19170","St. Louis County","Ontonagon","2009-01-01",1,0,2009-01-01,134,0
"19171","St. Louis County","Ontonagon","2007-01-01",1,0,2007-01-01,6,0
"19172","St. Louis County","Ontonagon","2013-01-01",1,0,2013-01-01,474,0
"19173","St. Louis County","Ontonagon","2018-01-01",1,0,2018-01-01,486,0
"19174","St. Louis County","Orange","2014-01-01",1,0,2014-01-01,486,0
"19175","St. Louis County","Orange","2015-01-01",1,0,2015-01-01,486,0
"19176","St. Louis County","Orange","2013-01-01",1,0,2013-01-01,474,0
"19177","St. Louis County","Orange","2012-01-01",1,0,2012-01-01,432,0
"19178","St. Louis County","Orange","2017-01-01",1,0,2017-01-01,486,0
"19179","St. Louis County","Orange","2018-01-01",1,0,2018-01-01,486,0
"19180","St. Louis County","Orange","2007-01-01",1,0,2007-01-01,6,0
"19181","St. Louis County","Orange","2008-01-01",1,0,2008-01-01,78,0
"19182","St. Louis County","Orange","2009-01-01",1,0,2009-01-01,134,0
"19183","St. Louis County","Orange","2010-01-01",1,0,2010-01-01,266,0
"19184","St. Louis County","Orange","2011-01-01",1,0,2011-01-01,322,0
"19185","St. Louis County","Oxford","2013-01-01",1,0,2013-01-01,474,0
"19186","St. Louis County","Oxford","2015-01-01",1,0,2015-01-01,486,0
"19187","St. Louis County","Oxford","2017-01-01",1,0,2017-01-01,486,0
"19188","St. Louis County","Oxford","2018-01-01",1,0,2018-01-01,486,0
"19189","St. Louis County","Oxford","2007-01-01",1,0,2007-01-01,6,0
"19190","St. Louis County","Oxford","2010-01-01",1,0,2010-01-01,266,0
"19191","St. Louis County","Oxford","2012-01-01",1,0,2012-01-01,432,0
"19192","St. Louis County","Oxford","2014-01-01",1,0,2014-01-01,486,0
"19193","St. Louis County","Oxford","2008-01-01",1,0,2008-01-01,78,0
"19194","St. Louis County","Oxford","2009-01-01",1,0,2009-01-01,134,0
"19195","St. Louis County","Oxford","2011-01-01",1,0,2011-01-01,322,0
"19196","St. Louis County","Phelps","2014-01-01",14,1,2014-01-01,486,0
"19197","St. Louis County","Phelps","2017-01-01",1,0,2017-01-01,486,0
"19198","St. Louis County","Phelps","2010-01-01",1,0,2010-01-01,266,0
"19199","St. Louis County","Phelps","2011-01-01",1,0,2011-01-01,322,0
"19200","St. Louis County","Phelps","2012-01-01",1,0,2012-01-01,432,0
"19201","St. Louis County","Phelps","2007-01-01",1,0,2007-01-01,6,0
"19202","St. Louis County","Phelps","2008-01-01",1,0,2008-01-01,78,0
"19203","St. Louis County","Phelps","2015-01-01",1,0,2015-01-01,486,0
"19204","St. Louis County","Phelps","2013-01-01",1,0,2013-01-01,474,0
"19205","St. Louis County","Phelps","2009-01-01",1,0,2009-01-01,134,0
"19206","St. Louis County","Phelps","2018-01-01",1,0,2018-01-01,486,0
"19207","St. Louis County","Pulaski","2008-01-01",1,0,2008-01-01,78,0
"19208","St. Louis County","Pulaski","2017-01-01",1,0,2017-01-01,486,0
"19209","St. Louis County","Pulaski","2011-01-01",1,0,2011-01-01,322,0
"19210","St. Louis County","Pulaski","2010-01-01",1,0,2010-01-01,266,0
"19211","St. Louis County","Pulaski","2012-01-01",1,0,2012-01-01,432,0
"19212","St. Louis County","Pulaski","2015-01-01",1,0,2015-01-01,486,0
"19213","St. Louis County","Pulaski","2007-01-01",1,0,2007-01-01,6,0
"19214","St. Louis County","Pulaski","2014-01-01",1,0,2014-01-01,486,0
"19215","St. Louis County","Pulaski","2013-01-01",1,0,2013-01-01,474,0
"19216","St. Louis County","Pulaski","2018-01-01",1,0,2018-01-01,486,0
"19217","St. Louis County","Pulaski","2009-01-01",1,0,2009-01-01,134,0
"19218","St. Louis County","Putnam","2015-01-01",1,0,2015-01-01,486,0
"19219","St. Louis County","Putnam","2017-01-01",1,0,2017-01-01,486,0
"19220","St. Louis County","Putnam","2007-01-01",1,0,2007-01-01,6,0
"19221","St. Louis County","Putnam","2013-01-01",1,0,2013-01-01,474,0
"19222","St. Louis County","Putnam","2018-01-01",1,0,2018-01-01,486,0
"19223","St. Louis County","Putnam","2010-01-01",1,0,2010-01-01,266,0
"19224","St. Louis County","Putnam","2011-01-01",1,0,2011-01-01,322,0
"19225","St. Louis County","Putnam","2009-01-01",1,0,2009-01-01,134,0
"19226","St. Louis County","Putnam","2008-01-01",1,0,2008-01-01,78,0
"19227","St. Louis County","Putnam","2014-01-01",1,0,2014-01-01,486,0
"19228","St. Louis County","Putnam","2012-01-01",1,0,2012-01-01,432,0
"19229","St. Louis County","Roanoke","2013-01-01",1,0,2013-01-01,474,0
"19230","St. Louis County","Roanoke","2017-01-01",1,0,2017-01-01,486,0
"19231","St. Louis County","Roanoke","2007-01-01",1,0,2007-01-01,6,0
"19232","St. Louis County","Roanoke","2010-01-01",1,0,2010-01-01,266,0
"19233","St. Louis County","Roanoke","2015-01-01",1,0,2015-01-01,486,0
"19234","St. Louis County","Roanoke","2008-01-01",1,0,2008-01-01,78,0
"19235","St. Louis County","Roanoke","2009-01-01",1,0,2009-01-01,134,0
"19236","St. Louis County","Roanoke","2014-01-01",1,0,2014-01-01,486,0
"19237","St. Louis County","Roanoke","2012-01-01",1,0,2012-01-01,432,0
"19238","St. Louis County","Roanoke","2011-01-01",1,0,2011-01-01,322,0
"19239","St. Louis County","Roanoke","2018-01-01",1,0,2018-01-01,486,0
"19240","St. Louis County","Rockcastle","2007-01-01",1,0,2007-01-01,6,0
"19241","St. Louis County","Rockcastle","2013-01-01",1,0,2013-01-01,474,0
"19242","St. Louis County","Rockcastle","2009-01-01",1,0,2009-01-01,134,0
"19243","St. Louis County","Rockcastle","2015-01-01",1,0,2015-01-01,486,0
"19244","St. Louis County","Rockcastle","2011-01-01",1,0,2011-01-01,322,0
"19245","St. Louis County","Rockcastle","2018-01-01",1,0,2018-01-01,486,0
"19246","St. Louis County","Rockcastle","2017-01-01",1,0,2017-01-01,486,0
"19247","St. Louis County","Rockcastle","2012-01-01",1,0,2012-01-01,432,0
"19248","St. Louis County","Rockcastle","2014-01-01",1,0,2014-01-01,486,0
"19249","St. Louis County","Rockcastle","2008-01-01",1,0,2008-01-01,78,0
"19250","St. Louis County","Rockcastle","2010-01-01",1,0,2010-01-01,266,0
"19251","St. Louis County","Rowan","2009-01-01",1,0,2009-01-01,134,0
"19252","St. Louis County","Rowan","2011-01-01",1,0,2011-01-01,322,0
"19253","St. Louis County","Rowan","2018-01-01",1,0,2018-01-01,486,0
"19254","St. Louis County","Rowan","2008-01-01",1,0,2008-01-01,78,0
"19255","St. Louis County","Rowan","2010-01-01",1,0,2010-01-01,266,0
"19256","St. Louis County","Rowan","2017-01-01",1,0,2017-01-01,486,0
"19257","St. Louis County","Rowan","2015-01-01",1,0,2015-01-01,486,0
"19258","St. Louis County","Rowan","2007-01-01",1,0,2007-01-01,6,0
"19259","St. Louis County","Rowan","2012-01-01",1,0,2012-01-01,432,0
"19260","St. Louis County","Rowan","2013-01-01",1,0,2013-01-01,474,0
"19261","St. Louis County","Rowan","2014-01-01",1,0,2014-01-01,486,0
"19262","St. Louis County","Saint John County","2018-01-01",1,0,2018-01-01,486,0
"19263","St. Louis County","Saint John County","2013-01-01",1,0,2013-01-01,474,0
"19264","St. Louis County","Saint John County","2010-01-01",1,0,2010-01-01,266,0
"19265","St. Louis County","Saint John County","2012-01-01",1,0,2012-01-01,432,0
"19266","St. Louis County","Saint John County","2017-01-01",1,0,2017-01-01,486,0
"19267","St. Louis County","Saint John County","2014-01-01",1,0,2014-01-01,486,0
"19268","St. Louis County","Saint John County","2015-01-01",1,0,2015-01-01,486,0
"19269","St. Louis County","Saint John County","2011-01-01",1,0,2011-01-01,322,0
"19270","St. Louis County","Saint John County","2007-01-01",1,0,2007-01-01,6,0
"19271","St. Louis County","Saint John County","2008-01-01",1,0,2008-01-01,78,0
"19272","St. Louis County","Saint John County","2009-01-01",1,0,2009-01-01,134,0
"19273","St. Louis County","Smyth","2013-01-01",1,0,2013-01-01,474,0
"19274","St. Louis County","Smyth","2012-01-01",1,0,2012-01-01,432,0
"19275","St. Louis County","Smyth","2015-01-01",1,0,2015-01-01,486,0
"19276","St. Louis County","Smyth","2017-01-01",1,0,2017-01-01,486,0
"19277","St. Louis County","Smyth","2018-01-01",1,0,2018-01-01,486,0
"19278","St. Louis County","Smyth","2010-01-01",1,0,2010-01-01,266,0
"19279","St. Louis County","Smyth","2014-01-01",1,0,2014-01-01,486,0
"19280","St. Louis County","Smyth","2008-01-01",1,0,2008-01-01,78,0
"19281","St. Louis County","Smyth","2009-01-01",1,0,2009-01-01,134,0
"19282","St. Louis County","Smyth","2007-01-01",1,0,2007-01-01,6,0
"19283","St. Louis County","Smyth","2011-01-01",1,0,2011-01-01,322,0
"19284","St. Louis County","Sullivan","2008-01-01",1,0,2008-01-01,78,0
"19285","St. Louis County","Sullivan","2012-01-01",1,0,2012-01-01,432,0
"19286","St. Louis County","Sullivan","2014-01-01",1,0,2014-01-01,486,0
"19287","St. Louis County","Sullivan","2015-01-01",1,0,2015-01-01,486,0
"19288","St. Louis County","Sullivan","2017-01-01",1,0,2017-01-01,486,0
"19289","St. Louis County","Sullivan","2018-01-01",1,0,2018-01-01,486,0
"19290","St. Louis County","Sullivan","2011-01-01",1,0,2011-01-01,322,0
"19291","St. Louis County","Sullivan","2013-01-01",1,0,2013-01-01,474,0
"19292","St. Louis County","Sullivan","2010-01-01",1,0,2010-01-01,266,0
"19293","St. Louis County","Sullivan","2009-01-01",1,0,2009-01-01,134,0
"19294","St. Louis County","Sullivan","2007-01-01",1,0,2007-01-01,6,0
"19295","St. Louis County","Taney","2008-01-01",1,0,2008-01-01,78,0
"19296","St. Louis County","Taney","2014-01-01",1,0,2014-01-01,486,0
"19297","St. Louis County","Taney","2017-01-01",1,0,2017-01-01,486,0
"19298","St. Louis County","Taney","2018-01-01",1,0,2018-01-01,486,0
"19299","St. Louis County","Taney","2007-01-01",1,0,2007-01-01,6,0
"19300","St. Louis County","Taney","2010-01-01",1,0,2010-01-01,266,0
"19301","St. Louis County","Taney","2009-01-01",1,0,2009-01-01,134,0
"19302","St. Louis County","Taney","2015-01-01",1,0,2015-01-01,486,0
"19303","St. Louis County","Taney","2013-01-01",1,0,2013-01-01,474,0
"19304","St. Louis County","Taney","2011-01-01",1,0,2011-01-01,322,0
"19305","St. Louis County","Taney","2012-01-01",1,0,2012-01-01,432,0
"19306","St. Louis County","Ulster","2018-01-01",1,0,2018-01-01,486,0
"19307","St. Louis County","Ulster","2015-01-01",1,0,2015-01-01,486,0
"19308","St. Louis County","Ulster","2012-01-01",1,0,2012-01-01,432,0
"19309","St. Louis County","Ulster","2007-01-01",1,0,2007-01-01,6,0
"19310","St. Louis County","Ulster","2011-01-01",1,0,2011-01-01,322,0
"19311","St. Louis County","Ulster","2017-01-01",1,0,2017-01-01,486,0
"19312","St. Louis County","Ulster","2013-01-01",1,0,2013-01-01,474,0
"19313","St. Louis County","Ulster","2010-01-01",1,0,2010-01-01,266,0
"19314","St. Louis County","Ulster","2008-01-01",1,0,2008-01-01,78,0
"19315","St. Louis County","Ulster","2014-01-01",1,0,2014-01-01,486,0
"19316","St. Louis County","Ulster","2009-01-01",1,0,2009-01-01,134,0
"19317","St. Louis County","Warren","2008-01-01",1,0,2008-01-01,78,0
"19318","St. Louis County","Warren","2008-01-01",1,0,2008-01-01,78,0
"19319","St. Louis County","Warren","2008-01-01",1,0,2008-01-01,78,0
"19320","St. Louis County","Warren","2014-01-01",1,0,2014-01-01,486,0
"19321","St. Louis County","Warren","2014-01-01",1,0,2014-01-01,486,0
"19322","St. Louis County","Warren","2014-01-01",1,0,2014-01-01,486,0
"19323","St. Louis County","Warren","2017-01-01",1,0,2017-01-01,486,0
"19324","St. Louis County","Warren","2017-01-01",1,0,2017-01-01,486,0
"19325","St. Louis County","Warren","2017-01-01",1,0,2017-01-01,486,0
"19326","St. Louis County","Warren","2011-01-01",1,0,2011-01-01,322,0
"19327","St. Louis County","Warren","2011-01-01",1,0,2011-01-01,322,0
"19328","St. Louis County","Warren","2011-01-01",1,0,2011-01-01,322,0
"19329","St. Louis County","Warren","2013-01-01",1,0,2013-01-01,474,0
"19330","St. Louis County","Warren","2013-01-01",1,0,2013-01-01,474,0
"19331","St. Louis County","Warren","2013-01-01",1,0,2013-01-01,474,0
"19332","St. Louis County","Warren","2015-01-01",1,0,2015-01-01,486,0
"19333","St. Louis County","Warren","2015-01-01",1,0,2015-01-01,486,0
"19334","St. Louis County","Warren","2015-01-01",1,0,2015-01-01,486,0
"19335","St. Louis County","Warren","2007-01-01",1,0,2007-01-01,6,0
"19336","St. Louis County","Warren","2007-01-01",1,0,2007-01-01,6,0
"19337","St. Louis County","Warren","2007-01-01",1,0,2007-01-01,6,0
"19338","St. Louis County","Warren","2010-01-01",1,0,2010-01-01,266,0
"19339","St. Louis County","Warren","2010-01-01",1,0,2010-01-01,266,0
"19340","St. Louis County","Warren","2010-01-01",1,0,2010-01-01,266,0
"19341","St. Louis County","Warren","2012-01-01",1,0,2012-01-01,432,0
"19342","St. Louis County","Warren","2012-01-01",1,0,2012-01-01,432,0
"19343","St. Louis County","Warren","2012-01-01",1,0,2012-01-01,432,0
"19344","St. Louis County","Warren","2018-01-01",1,0,2018-01-01,486,0
"19345","St. Louis County","Warren","2018-01-01",1,0,2018-01-01,486,0
"19346","St. Louis County","Warren","2018-01-01",1,0,2018-01-01,486,0
"19347","St. Louis County","Warren","2009-01-01",1,0,2009-01-01,134,0
"19348","St. Louis County","Warren","2009-01-01",1,0,2009-01-01,134,0
"19349","St. Louis County","Warren","2009-01-01",1,0,2009-01-01,134,0
"19350","St. Louis County","Washington","2007-01-01",1,0,2007-01-01,6,0
"19351","St. Louis County","Washington","2013-01-01",1,0,2013-01-01,474,0
"19352","St. Louis County","Washington","2015-01-01",1,0,2015-01-01,486,0
"19353","St. Louis County","Washington","2018-01-01",1,0,2018-01-01,486,0
"19354","St. Louis County","Washington","2009-01-01",1,0,2009-01-01,134,0
"19355","St. Louis County","Washington","2012-01-01",1,0,2012-01-01,432,0
"19356","St. Louis County","Washington","2008-01-01",1,0,2008-01-01,78,0
"19357","St. Louis County","Washington","2014-01-01",1,0,2014-01-01,486,0
"19358","St. Louis County","Washington","2011-01-01",1,0,2011-01-01,322,0
"19359","St. Louis County","Washington","2010-01-01",1,0,2010-01-01,266,0
"19360","St. Louis County","Washington","2017-01-01",1,0,2017-01-01,486,0
"19361","St. Louis County","Westmorland County","2009-01-01",1,0,2009-01-01,134,0
"19362","St. Louis County","Westmorland County","2012-01-01",1,0,2012-01-01,432,0
"19363","St. Louis County","Westmorland County","2015-01-01",1,0,2015-01-01,486,0
"19364","St. Louis County","Westmorland County","2013-01-01",1,0,2013-01-01,474,0
"19365","St. Louis County","Westmorland County","2007-01-01",1,0,2007-01-01,6,0
"19366","St. Louis County","Westmorland County","2014-01-01",1,0,2014-01-01,486,0
"19367","St. Louis County","Westmorland County","2010-01-01",1,0,2010-01-01,266,0
"19368","St. Louis County","Westmorland County","2018-01-01",1,0,2018-01-01,486,0
"19369","St. Louis County","Westmorland County","2011-01-01",1,0,2011-01-01,322,0
"19370","St. Louis County","Westmorland County","2008-01-01",1,0,2008-01-01,78,0
"19371","St. Louis County","Westmorland County","2017-01-01",1,0,2017-01-01,486,0
"19372","St. Louis County","Wise","2009-01-01",1,0,2009-01-01,134,0
"19373","St. Louis County","Wise","2018-01-01",1,0,2018-01-01,486,0
"19374","St. Louis County","Wise","2007-01-01",1,0,2007-01-01,6,0
"19375","St. Louis County","Wise","2008-01-01",1,0,2008-01-01,78,0
"19376","St. Louis County","Wise","2012-01-01",1,0,2012-01-01,432,0
"19377","St. Louis County","Wise","2014-01-01",1,0,2014-01-01,486,0
"19378","St. Louis County","Wise","2010-01-01",1,0,2010-01-01,266,0
"19379","St. Louis County","Wise","2017-01-01",1,0,2017-01-01,486,0
"19380","St. Louis County","Wise","2015-01-01",1,0,2015-01-01,486,0
"19381","St. Louis County","Wise","2013-01-01",1,0,2013-01-01,474,0
"19382","St. Louis County","Wise","2011-01-01",1,0,2011-01-01,322,0
"19383","St. Louis County","York County","2015-01-01",1,0,2015-01-01,486,0
"19384","St. Louis County","York County","2012-01-01",1,0,2012-01-01,432,0
"19385","St. Louis County","York County","2008-01-01",1,0,2008-01-01,78,0
"19386","St. Louis County","York County","2009-01-01",1,0,2009-01-01,134,0
"19387","St. Louis County","York County","2017-01-01",1,0,2017-01-01,486,0
"19388","St. Louis County","York County","2007-01-01",1,0,2007-01-01,6,0
"19389","St. Louis County","York County","2013-01-01",1,0,2013-01-01,474,0
"19390","St. Louis County","York County","2014-01-01",1,0,2014-01-01,486,0
"19391","St. Louis County","York County","2010-01-01",1,0,2010-01-01,266,0
"19392","St. Louis County","York County","2011-01-01",1,0,2011-01-01,322,0
"19393","St. Louis County","York County","2018-01-01",1,0,2018-01-01,486,0
"19394","Sullivan","Blair","2011-01-01",1,0,2011-01-01,322,0
"19395","Sullivan","Blair","2015-01-01",1,0,2015-01-01,486,0
"19396","Sullivan","Blair","2007-01-01",1,0,2007-01-01,6,0
"19397","Sullivan","Blair","2018-01-01",1,0,2018-01-01,486,0
"19398","Sullivan","Blair","2010-01-01",1,0,2010-01-01,266,0
"19399","Sullivan","Blair","2017-01-01",1,0,2017-01-01,486,0
"19400","Sullivan","Blair","2009-01-01",1,1,2009-01-01,134,0
"19401","Sullivan","Blair","2014-01-01",1,0,2014-01-01,486,0
"19402","Sullivan","Blair","2013-01-01",1,0,2013-01-01,474,0
"19403","Sullivan","Blair","2008-01-01",1,0,2008-01-01,78,0
"19404","Sullivan","Blair","2012-01-01",1,0,2012-01-01,432,0
"19405","Sullivan","Centre","2009-01-01",1,0,2009-01-01,134,0
"19406","Sullivan","Centre","2011-01-01",1,0,2011-01-01,322,0
"19407","Sullivan","Centre","2008-01-01",1,0,2008-01-01,78,0
"19408","Sullivan","Centre","2010-01-01",1,0,2010-01-01,266,0
"19409","Sullivan","Centre","2014-01-01",1,0,2014-01-01,486,0
"19410","Sullivan","Centre","2013-01-01",1,0,2013-01-01,474,0
"19411","Sullivan","Centre","2007-01-01",1,0,2007-01-01,6,0
"19412","Sullivan","Centre","2015-01-01",1,0,2015-01-01,486,0
"19413","Sullivan","Centre","2012-01-01",1,0,2012-01-01,432,0
"19414","Sullivan","Centre","2018-01-01",1,0,2018-01-01,486,0
"19415","Sullivan","Centre","2017-01-01",1,0,2017-01-01,486,0
"19416","Sullivan","Clearfield","2017-01-01",1,0,2017-01-01,486,0
"19417","Sullivan","Clearfield","2008-01-01",1,0,2008-01-01,78,0
"19418","Sullivan","Clearfield","2015-01-01",1,0,2015-01-01,486,0
"19419","Sullivan","Clearfield","2013-01-01",1,0,2013-01-01,474,0
"19420","Sullivan","Clearfield","2012-01-01",1,0,2012-01-01,432,0
"19421","Sullivan","Clearfield","2010-01-01",1,0,2010-01-01,266,0
"19422","Sullivan","Clearfield","2018-01-01",1,0,2018-01-01,486,0
"19423","Sullivan","Clearfield","2014-01-01",1,0,2014-01-01,486,0
"19424","Sullivan","Clearfield","2009-01-01",1,0,2009-01-01,134,0
"19425","Sullivan","Clearfield","2011-01-01",1,0,2011-01-01,322,0
"19426","Sullivan","Clearfield","2007-01-01",1,0,2007-01-01,6,0
"19427","Sullivan","Fairfield","2007-01-01",1,0,2007-01-01,6,0
"19428","Sullivan","Fairfield","2008-01-01",1,0,2008-01-01,78,0
"19429","Sullivan","Fairfield","2017-01-01",1,0,2017-01-01,486,0
"19430","Sullivan","Fairfield","2009-01-01",1,0,2009-01-01,134,0
"19431","Sullivan","Fairfield","2015-01-01",1,0,2015-01-01,486,0
"19432","Sullivan","Fairfield","2014-01-01",1,0,2014-01-01,486,0
"19433","Sullivan","Fairfield","2011-01-01",1,0,2011-01-01,322,0
"19434","Sullivan","Fairfield","2010-01-01",1,0,2010-01-01,266,0
"19435","Sullivan","Fairfield","2018-01-01",1,0,2018-01-01,486,0
"19436","Sullivan","Fairfield","2012-01-01",1,0,2012-01-01,432,0
"19437","Sullivan","Fairfield","2013-01-01",1,0,2013-01-01,474,0
"19438","Sullivan","Franklin","2013-01-01",1,0,2013-01-01,474,0
"19439","Sullivan","Franklin","2015-01-01",1,0,2015-01-01,486,0
