"","year","county1","county2","num.shared","incidence"
"28476","2011-01-01","Houghton","Centre",NA,0
"28477","2011-01-01","Houghton","Putnam",NA,0
"28478","2011-01-01","Houghton","Giles",NA,0
"28479","2011-01-01","Houghton","Hartford",NA,0
"28480","2011-01-01","Houghton","Hamilton",NA,0
"28481","2011-01-01","Houghton","Morris",NA,0
"28482","2011-01-01","Houghton","Orange",NA,0
"28483","2011-01-01","Houghton","Blair",NA,0
"28484","2011-01-01","Houghton","Les Collines-De-L'Outaouais",NA,0
"28485","2011-01-01","Houghton","Greenbrier",NA,0
"28486","2011-01-01","Houghton","Sullivan",NA,0
"28487","2011-01-01","Houghton","Hastings County",NA,0
"28488","2011-01-01","Houghton","Huntingdon",NA,0
"28489","2011-01-01","Houghton","Hancock",NA,0
"28490","2011-01-01","Houghton","Clearfield",NA,0
"28491","2011-01-01","Houghton","Colchester County",NA,0
"28492","2011-01-01","Houghton","Cuyahoga",NA,0
"28493","2011-01-01","Houghton","Westmorland County",NA,0
"28494","2011-01-01","Houghton","Franklin",NA,0
"28495","2011-01-01","Houghton","Ulster",NA,0
"28496","2011-01-01","Houghton","Bennington",NA,0
"28497","2011-01-01","Houghton","Rowan",NA,0
"28498","2011-01-01","Taney","Ontonagon",NA,0
"28499","2011-01-01","Taney","Keweenaw",NA,0
"28500","2011-01-01","Taney","Maury",NA,0
"28501","2011-01-01","Taney","York County",NA,0
"28502","2011-01-01","Taney","Hardin",NA,0
"28503","2011-01-01","Taney","Hocking",NA,0
"28504","2011-01-01","Taney","Marion",NA,0
"28505","2011-01-01","Taney","Houghton",NA,0
"28506","2011-01-01","Taney","La Côte-De-Gaspé",NA,0
"28507","2011-01-01","Taney","Phelps",NA,0
"28508","2011-01-01","Taney","St. Louis County",NA,0
"28509","2011-01-01","Taney","Taney",NA,0
"28510","2011-01-01","Taney","Newton",NA,0
"28511","2011-01-01","Taney","Pulaski",NA,0
"28512","2011-01-01","Taney","Lewis",NA,0
"28513","2011-01-01","Taney","Warren",NA,0
"28514","2011-01-01","Taney","Edmonson",NA,0
"28515","2011-01-01","Taney","Lee",NA,0
"28516","2011-01-01","Taney","Rockcastle",NA,0
"28517","2011-01-01","Taney","Carter",NA,0
"28518","2011-01-01","Taney","Letcher",NA,0
"28519","2011-01-01","Taney","Meade",NA,0
"28520","2011-01-01","Taney","Washington",NA,0
"28521","2011-01-01","Taney","Haliburton County",NA,0
"28522","2011-01-01","Taney","Fairfield",NA,0
"28523","2011-01-01","Taney","Wise",NA,0
"28524","2011-01-01","Taney","Kings County",NA,0
"28525","2011-01-01","Taney","Nipissing District (Part 1 Of)",NA,0
"28526","2011-01-01","Taney","Halton Regional Municipality",NA,0
"28527","2011-01-01","Taney","Oxford",NA,0
"28528","2011-01-01","Taney","Saint John County",NA,0
"28529","2011-01-01","Taney","Roanoke",NA,0
"28530","2011-01-01","Taney","Crawford",NA,0
"28531","2011-01-01","Taney","Monroe",NA,0
"28532","2011-01-01","Taney","Montgomery",NA,0
"28533","2011-01-01","Taney","Smyth",NA,0
"28534","2011-01-01","Taney","Luzerne",NA,0
"28535","2011-01-01","Taney","Centre",NA,0
"28536","2011-01-01","Taney","Putnam",NA,0
"28537","2011-01-01","Taney","Giles",NA,0
"28538","2011-01-01","Taney","Hartford",NA,0
"28539","2011-01-01","Taney","Hamilton",NA,0
"28540","2011-01-01","Taney","Morris",NA,0
"28541","2011-01-01","Taney","Orange",NA,0
"28542","2011-01-01","Taney","Blair",NA,0
"28543","2011-01-01","Taney","Les Collines-De-L'Outaouais",NA,0
"28544","2011-01-01","Taney","Greenbrier",NA,0
"28545","2011-01-01","Taney","Sullivan",NA,0
"28546","2011-01-01","Taney","Hastings County",NA,0
"28547","2011-01-01","Taney","Huntingdon",NA,0
"28548","2011-01-01","Taney","Hancock",NA,0
"28549","2011-01-01","Taney","Clearfield",NA,0
"28550","2011-01-01","Taney","Colchester County",NA,0
"28551","2011-01-01","Taney","Cuyahoga",NA,0
"28552","2011-01-01","Taney","Westmorland County",NA,0
"28553","2011-01-01","Taney","Franklin",NA,0
"28554","2011-01-01","Taney","Ulster",NA,0
"28555","2011-01-01","Taney","Bennington",NA,0
"28556","2011-01-01","Taney","Rowan",NA,0
"28557","2011-01-01","Newton","Ontonagon",NA,0
"28558","2011-01-01","Newton","Keweenaw",NA,0
"28559","2011-01-01","Newton","Maury",NA,0
"28560","2011-01-01","Newton","York County",NA,0
"28561","2011-01-01","Newton","Hardin",NA,0
"28562","2011-01-01","Newton","Hocking",NA,0
"28563","2011-01-01","Newton","Marion",NA,0
"28564","2011-01-01","Newton","Houghton",NA,0
"28565","2011-01-01","Newton","La Côte-De-Gaspé",NA,0
"28566","2011-01-01","Newton","Phelps",NA,0
"28567","2011-01-01","Newton","St. Louis County",NA,0
"28568","2011-01-01","Newton","Taney",NA,0
"28569","2011-01-01","Newton","Newton",NA,0
"28570","2011-01-01","Newton","Pulaski",NA,0
"28571","2011-01-01","Newton","Lewis",NA,0
"28572","2011-01-01","Newton","Warren",NA,0
"28573","2011-01-01","Newton","Edmonson",NA,0
"28574","2011-01-01","Newton","Lee",NA,0
"28575","2011-01-01","Newton","Rockcastle",NA,0
"28576","2011-01-01","Newton","Carter",NA,0
"28577","2011-01-01","Newton","Letcher",NA,0
"28578","2011-01-01","Newton","Meade",NA,0
"28579","2011-01-01","Newton","Washington",NA,0
"28580","2011-01-01","Newton","Haliburton County",NA,0
"28581","2011-01-01","Newton","Fairfield",NA,0
"28582","2011-01-01","Newton","Wise",NA,0
"28583","2011-01-01","Newton","Kings County",NA,0
"28584","2011-01-01","Newton","Nipissing District (Part 1 Of)",NA,0
"28585","2011-01-01","Newton","Halton Regional Municipality",NA,0
"28586","2011-01-01","Newton","Oxford",NA,0
"28587","2011-01-01","Newton","Saint John County",NA,0
"28588","2011-01-01","Newton","Roanoke",NA,0
"28589","2011-01-01","Newton","Crawford",NA,0
"28590","2011-01-01","Newton","Monroe",NA,0
"28591","2011-01-01","Newton","Montgomery",NA,0
"28592","2011-01-01","Newton","Smyth",NA,0
"28593","2011-01-01","Newton","Luzerne",NA,0
"28594","2011-01-01","Newton","Centre",NA,0
"28595","2011-01-01","Newton","Putnam",NA,0
"28596","2011-01-01","Newton","Giles",NA,0
"28597","2011-01-01","Newton","Hartford",NA,0
"28598","2011-01-01","Newton","Hamilton",NA,0
"28599","2011-01-01","Newton","Morris",NA,0
"28600","2011-01-01","Newton","Orange",NA,0
"28601","2011-01-01","Newton","Blair",NA,0
"28602","2011-01-01","Newton","Les Collines-De-L'Outaouais",NA,0
"28603","2011-01-01","Newton","Greenbrier",NA,0
"28604","2011-01-01","Newton","Sullivan",NA,0
"28605","2011-01-01","Newton","Hastings County",NA,0
"28606","2011-01-01","Newton","Huntingdon",NA,0
"28607","2011-01-01","Newton","Hancock",NA,0
"28608","2011-01-01","Newton","Clearfield",NA,0
"28609","2011-01-01","Newton","Colchester County",NA,0
"28610","2011-01-01","Newton","Cuyahoga",NA,0
"28611","2011-01-01","Newton","Westmorland County",NA,0
"28612","2011-01-01","Newton","Franklin",NA,0
"28613","2011-01-01","Newton","Ulster",NA,0
"28614","2011-01-01","Newton","Bennington",NA,0
"28615","2011-01-01","Newton","Rowan",NA,0
"28616","2011-01-01","Washington","Ontonagon",NA,0
"28617","2011-01-01","Washington","Keweenaw",NA,0
"28618","2011-01-01","Washington","Maury",NA,0
"28619","2011-01-01","Washington","York County",NA,0
"28620","2011-01-01","Washington","Hardin",NA,0
"28621","2011-01-01","Washington","Hocking",NA,0
"28622","2011-01-01","Washington","Marion",NA,0
"28623","2011-01-01","Washington","Houghton",NA,0
"28624","2011-01-01","Washington","La Côte-De-Gaspé",NA,0
"28625","2011-01-01","Washington","Phelps",NA,0
"28626","2011-01-01","Washington","St. Louis County",NA,0
"28627","2011-01-01","Washington","Taney",NA,0
"28628","2011-01-01","Washington","Newton",NA,0
"28629","2011-01-01","Washington","Pulaski",NA,0
"28630","2011-01-01","Washington","Lewis",NA,0
"28631","2011-01-01","Washington","Warren",NA,0
"28632","2011-01-01","Washington","Edmonson",NA,0
"28633","2011-01-01","Washington","Lee",NA,0
"28634","2011-01-01","Washington","Rockcastle",NA,0
"28635","2011-01-01","Washington","Carter",NA,0
"28636","2011-01-01","Washington","Letcher",NA,0
"28637","2011-01-01","Washington","Meade",NA,0
"28638","2011-01-01","Washington","Washington",NA,0
"28639","2011-01-01","Washington","Haliburton County",NA,0
"28640","2011-01-01","Washington","Fairfield",NA,0
"28641","2011-01-01","Washington","Wise",NA,0
"28642","2011-01-01","Washington","Kings County",NA,0
"28643","2011-01-01","Washington","Nipissing District (Part 1 Of)",NA,0
"28644","2011-01-01","Washington","Halton Regional Municipality",NA,0
"28645","2011-01-01","Washington","Oxford",NA,0
"28646","2011-01-01","Washington","Saint John County",NA,0
"28647","2011-01-01","Washington","Roanoke",NA,0
"28648","2011-01-01","Washington","Crawford",NA,0
"28649","2011-01-01","Washington","Monroe",NA,0
"28650","2011-01-01","Washington","Montgomery",NA,0
"28651","2011-01-01","Washington","Smyth",NA,0
"28652","2011-01-01","Washington","Luzerne",NA,0
"28653","2011-01-01","Washington","Centre",NA,0
"28654","2011-01-01","Washington","Putnam",NA,0
"28655","2011-01-01","Washington","Giles",NA,0
"28656","2011-01-01","Washington","Hartford",NA,0
"28657","2011-01-01","Washington","Hamilton",NA,0
"28658","2011-01-01","Washington","Morris",NA,0
"28659","2011-01-01","Washington","Orange",NA,0
"28660","2011-01-01","Washington","Blair",NA,0
"28661","2011-01-01","Washington","Les Collines-De-L'Outaouais",NA,0
"28662","2011-01-01","Washington","Greenbrier",NA,0
"28663","2011-01-01","Washington","Sullivan",NA,0
"28664","2011-01-01","Washington","Hastings County",NA,0
"28665","2011-01-01","Washington","Huntingdon",NA,0
"28666","2011-01-01","Washington","Hancock",NA,0
"28667","2011-01-01","Washington","Clearfield",NA,0
"28668","2011-01-01","Washington","Colchester County",NA,0
"28669","2011-01-01","Washington","Cuyahoga",NA,0
"28670","2011-01-01","Washington","Westmorland County",NA,0
"28671","2011-01-01","Washington","Franklin",NA,0
"28672","2011-01-01","Washington","Ulster",NA,0
"28673","2011-01-01","Washington","Bennington",NA,0
"28674","2011-01-01","Washington","Rowan",NA,0
"28675","2011-01-01","Meade","Ontonagon",NA,0
"28676","2011-01-01","Meade","Keweenaw",NA,0
"28677","2011-01-01","Meade","Maury",NA,0
"28678","2011-01-01","Meade","York County",NA,0
"28679","2011-01-01","Meade","Hardin",NA,0
"28680","2011-01-01","Meade","Hocking",NA,0
"28681","2011-01-01","Meade","Marion",NA,0
"28682","2011-01-01","Meade","Houghton",NA,0
"28683","2011-01-01","Meade","La Côte-De-Gaspé",NA,0
"28684","2011-01-01","Meade","Phelps",NA,0
"28685","2011-01-01","Meade","St. Louis County",NA,0
"28686","2011-01-01","Meade","Taney",NA,0
"28687","2011-01-01","Meade","Newton",NA,0
"28688","2011-01-01","Meade","Pulaski",NA,0
"28689","2011-01-01","Meade","Lewis",NA,0
"28690","2011-01-01","Meade","Warren",NA,0
"28691","2011-01-01","Meade","Edmonson",NA,0
"28692","2011-01-01","Meade","Lee",NA,0
"28693","2011-01-01","Meade","Rockcastle",NA,0
"28694","2011-01-01","Meade","Carter",NA,0
"28695","2011-01-01","Meade","Letcher",NA,0
"28696","2011-01-01","Meade","Meade",NA,0
"28697","2011-01-01","Meade","Washington",NA,0
"28698","2011-01-01","Meade","Haliburton County",NA,0
"28699","2011-01-01","Meade","Fairfield",NA,0
"28700","2011-01-01","Meade","Wise",NA,0
"28701","2011-01-01","Meade","Kings County",NA,0
"28702","2011-01-01","Meade","Nipissing District (Part 1 Of)",NA,0
"28703","2011-01-01","Meade","Halton Regional Municipality",NA,0
"28704","2011-01-01","Meade","Oxford",NA,0
"28705","2011-01-01","Meade","Saint John County",NA,0
"28706","2011-01-01","Meade","Roanoke",NA,0
"28707","2011-01-01","Meade","Crawford",NA,0
"28708","2011-01-01","Meade","Monroe",NA,0
"28709","2011-01-01","Meade","Montgomery",NA,0
"28710","2011-01-01","Meade","Smyth",NA,0
"28711","2011-01-01","Meade","Luzerne",NA,0
"28712","2011-01-01","Meade","Centre",NA,0
"28713","2011-01-01","Meade","Putnam",NA,0
"28714","2011-01-01","Meade","Giles",NA,0
"28715","2011-01-01","Meade","Hartford",NA,0
"28716","2011-01-01","Meade","Hamilton",NA,0
"28717","2011-01-01","Meade","Morris",NA,0
"28718","2011-01-01","Meade","Orange",NA,0
"28719","2011-01-01","Meade","Blair",NA,0
"28720","2011-01-01","Meade","Les Collines-De-L'Outaouais",NA,0
"28721","2011-01-01","Meade","Greenbrier",NA,0
"28722","2011-01-01","Meade","Sullivan",NA,0
"28723","2011-01-01","Meade","Hastings County",NA,0
"28724","2011-01-01","Meade","Huntingdon",NA,0
"28725","2011-01-01","Meade","Hancock",NA,0
"28726","2011-01-01","Meade","Clearfield",NA,0
"28727","2011-01-01","Meade","Colchester County",NA,0
"28728","2011-01-01","Meade","Cuyahoga",NA,0
"28729","2011-01-01","Meade","Westmorland County",NA,0
"28730","2011-01-01","Meade","Franklin",NA,0
"28731","2011-01-01","Meade","Ulster",NA,0
"28732","2011-01-01","Meade","Bennington",NA,0
"28733","2011-01-01","Meade","Rowan",NA,0
"28734","2011-01-01","Letcher","Ontonagon",NA,0
"28735","2011-01-01","Letcher","Keweenaw",NA,0
"28736","2011-01-01","Letcher","Maury",NA,0
"28737","2011-01-01","Letcher","York County",NA,0
"28738","2011-01-01","Letcher","Hardin",NA,0
"28739","2011-01-01","Letcher","Hocking",NA,0
"28740","2011-01-01","Letcher","Marion",NA,0
"28741","2011-01-01","Letcher","Houghton",NA,0
"28742","2011-01-01","Letcher","La Côte-De-Gaspé",NA,0
"28743","2011-01-01","Letcher","Phelps",NA,0
"28744","2011-01-01","Letcher","St. Louis County",NA,0
"28745","2011-01-01","Letcher","Taney",NA,0
"28746","2011-01-01","Letcher","Newton",NA,0
"28747","2011-01-01","Letcher","Pulaski",NA,0
"28748","2011-01-01","Letcher","Lewis",NA,0
"28749","2011-01-01","Letcher","Warren",NA,0
"28750","2011-01-01","Letcher","Edmonson",NA,0
"28751","2011-01-01","Letcher","Lee",NA,0
"28752","2011-01-01","Letcher","Rockcastle",NA,0
"28753","2011-01-01","Letcher","Carter",NA,0
"28754","2011-01-01","Letcher","Letcher",NA,0
"28755","2011-01-01","Letcher","Meade",NA,0
"28756","2011-01-01","Letcher","Washington",NA,0
"28757","2011-01-01","Letcher","Haliburton County",NA,0
"28758","2011-01-01","Letcher","Fairfield",NA,0
"28759","2011-01-01","Letcher","Wise",NA,0
"28760","2011-01-01","Letcher","Kings County",NA,0
"28761","2011-01-01","Letcher","Nipissing District (Part 1 Of)",NA,0
"28762","2011-01-01","Letcher","Halton Regional Municipality",NA,0
"28763","2011-01-01","Letcher","Oxford",NA,0
"28764","2011-01-01","Letcher","Saint John County",NA,0
"28765","2011-01-01","Letcher","Roanoke",NA,0
"28766","2011-01-01","Letcher","Crawford",NA,0
"28767","2011-01-01","Letcher","Monroe",NA,0
"28768","2011-01-01","Letcher","Montgomery",NA,0
"28769","2011-01-01","Letcher","Smyth",NA,0
"28770","2011-01-01","Letcher","Luzerne",NA,0
"28771","2011-01-01","Letcher","Centre",NA,0
"28772","2011-01-01","Letcher","Putnam",NA,0
"28773","2011-01-01","Letcher","Giles",NA,0
"28774","2011-01-01","Letcher","Hartford",NA,0
"28775","2011-01-01","Letcher","Hamilton",NA,0
"28776","2011-01-01","Letcher","Morris",NA,0
"28777","2011-01-01","Letcher","Orange",NA,0
"28778","2011-01-01","Letcher","Blair",NA,0
"28779","2011-01-01","Letcher","Les Collines-De-L'Outaouais",NA,0
"28780","2011-01-01","Letcher","Greenbrier",NA,0
"28781","2011-01-01","Letcher","Sullivan",NA,0
"28782","2011-01-01","Letcher","Hastings County",NA,0
"28783","2011-01-01","Letcher","Huntingdon",NA,0
"28784","2011-01-01","Letcher","Hancock",NA,0
"28785","2011-01-01","Letcher","Clearfield",NA,0
"28786","2011-01-01","Letcher","Colchester County",NA,0
"28787","2011-01-01","Letcher","Cuyahoga",NA,0
"28788","2011-01-01","Letcher","Westmorland County",NA,0
"28789","2011-01-01","Letcher","Franklin",NA,0
"28790","2011-01-01","Letcher","Ulster",NA,0
"28791","2011-01-01","Letcher","Bennington",NA,0
"28792","2011-01-01","Letcher","Rowan",NA,0
"28793","2011-01-01","Carter","Ontonagon",NA,0
"28794","2011-01-01","Carter","Keweenaw",NA,0
"28795","2011-01-01","Carter","Maury",NA,0
"28796","2011-01-01","Carter","York County",NA,0
"28797","2011-01-01","Carter","Hardin",NA,0
"28798","2011-01-01","Carter","Hocking",NA,0
"28799","2011-01-01","Carter","Marion",NA,0
"28800","2011-01-01","Carter","Houghton",NA,0
"28801","2011-01-01","Carter","La Côte-De-Gaspé",NA,0
"28802","2011-01-01","Carter","Phelps",NA,0
"28803","2011-01-01","Carter","St. Louis County",NA,0
"28804","2011-01-01","Carter","Taney",NA,0
"28805","2011-01-01","Carter","Newton",NA,0
"28806","2011-01-01","Carter","Pulaski",NA,0
"28807","2011-01-01","Carter","Lewis",NA,0
"28808","2011-01-01","Carter","Warren",NA,0
"28809","2011-01-01","Carter","Edmonson",NA,0
"28810","2011-01-01","Carter","Lee",NA,0
"28811","2011-01-01","Carter","Rockcastle",NA,0
"28812","2011-01-01","Carter","Carter",NA,0
"28813","2011-01-01","Carter","Letcher",NA,0
"28814","2011-01-01","Carter","Meade",NA,0
"28815","2011-01-01","Carter","Washington",NA,0
"28816","2011-01-01","Carter","Haliburton County",NA,0
"28817","2011-01-01","Carter","Fairfield",NA,0
"28818","2011-01-01","Carter","Wise",NA,0
"28819","2011-01-01","Carter","Kings County",NA,0
"28820","2011-01-01","Carter","Nipissing District (Part 1 Of)",NA,0
"28821","2011-01-01","Carter","Halton Regional Municipality",NA,0
"28822","2011-01-01","Carter","Oxford",NA,0
"28823","2011-01-01","Carter","Saint John County",NA,0
"28824","2011-01-01","Carter","Roanoke",NA,0
"28825","2011-01-01","Carter","Crawford",NA,0
"28826","2011-01-01","Carter","Monroe",NA,0
"28827","2011-01-01","Carter","Montgomery",NA,0
"28828","2011-01-01","Carter","Smyth",NA,0
"28829","2011-01-01","Carter","Luzerne",NA,0
"28830","2011-01-01","Carter","Centre",NA,0
"28831","2011-01-01","Carter","Putnam",NA,0
"28832","2011-01-01","Carter","Giles",NA,0
"28833","2011-01-01","Carter","Hartford",NA,0
"28834","2011-01-01","Carter","Hamilton",NA,0
"28835","2011-01-01","Carter","Morris",NA,0
"28836","2011-01-01","Carter","Orange",NA,0
"28837","2011-01-01","Carter","Blair",NA,0
"28838","2011-01-01","Carter","Les Collines-De-L'Outaouais",NA,0
"28839","2011-01-01","Carter","Greenbrier",NA,0
"28840","2011-01-01","Carter","Sullivan",NA,0
"28841","2011-01-01","Carter","Hastings County",NA,0
"28842","2011-01-01","Carter","Huntingdon",NA,0
"28843","2011-01-01","Carter","Hancock",NA,0
"28844","2011-01-01","Carter","Clearfield",NA,0
"28845","2011-01-01","Carter","Colchester County",NA,0
"28846","2011-01-01","Carter","Cuyahoga",NA,0
"28847","2011-01-01","Carter","Westmorland County",NA,0
"28848","2011-01-01","Carter","Franklin",NA,0
"28849","2011-01-01","Carter","Ulster",NA,0
"28850","2011-01-01","Carter","Bennington",NA,0
"28851","2011-01-01","Carter","Rowan",NA,0
"28852","2011-01-01","Rockcastle","Ontonagon",NA,0
"28853","2011-01-01","Rockcastle","Keweenaw",NA,0
"28854","2011-01-01","Rockcastle","Maury",NA,0
"28855","2011-01-01","Rockcastle","York County",NA,0
"28856","2011-01-01","Rockcastle","Hardin",NA,0
"28857","2011-01-01","Rockcastle","Hocking",NA,0
"28858","2011-01-01","Rockcastle","Marion",NA,0
"28859","2011-01-01","Rockcastle","Houghton",NA,0
"28860","2011-01-01","Rockcastle","La Côte-De-Gaspé",NA,0
"28861","2011-01-01","Rockcastle","Phelps",NA,0
"28862","2011-01-01","Rockcastle","St. Louis County",NA,0
"28863","2011-01-01","Rockcastle","Taney",NA,0
"28864","2011-01-01","Rockcastle","Newton",NA,0
"28865","2011-01-01","Rockcastle","Pulaski",NA,0
"28866","2011-01-01","Rockcastle","Lewis",NA,0
"28867","2011-01-01","Rockcastle","Warren",NA,0
"28868","2011-01-01","Rockcastle","Edmonson",NA,0
"28869","2011-01-01","Rockcastle","Lee",NA,0
"28870","2011-01-01","Rockcastle","Rockcastle",NA,0
"28871","2011-01-01","Rockcastle","Carter",NA,0
"28872","2011-01-01","Rockcastle","Letcher",NA,0
"28873","2011-01-01","Rockcastle","Meade",NA,0
"28874","2011-01-01","Rockcastle","Washington",NA,0
"28875","2011-01-01","Rockcastle","Haliburton County",NA,0
"28876","2011-01-01","Rockcastle","Fairfield",NA,0
"28877","2011-01-01","Rockcastle","Wise",NA,0
"28878","2011-01-01","Rockcastle","Kings County",NA,0
"28879","2011-01-01","Rockcastle","Nipissing District (Part 1 Of)",NA,0
"28880","2011-01-01","Rockcastle","Halton Regional Municipality",NA,0
"28881","2011-01-01","Rockcastle","Oxford",NA,0
"28882","2011-01-01","Rockcastle","Saint John County",NA,0
"28883","2011-01-01","Rockcastle","Roanoke",NA,0
"28884","2011-01-01","Rockcastle","Crawford",NA,0
"28885","2011-01-01","Rockcastle","Monroe",NA,0
"28886","2011-01-01","Rockcastle","Montgomery",NA,0
"28887","2011-01-01","Rockcastle","Smyth",NA,0
"28888","2011-01-01","Rockcastle","Luzerne",NA,0
"28889","2011-01-01","Rockcastle","Centre",NA,0
"28890","2011-01-01","Rockcastle","Putnam",NA,0
"28891","2011-01-01","Rockcastle","Giles",NA,0
"28892","2011-01-01","Rockcastle","Hartford",NA,0
"28893","2011-01-01","Rockcastle","Hamilton",NA,0
"28894","2011-01-01","Rockcastle","Morris",NA,0
"28895","2011-01-01","Rockcastle","Orange",NA,0
"28896","2011-01-01","Rockcastle","Blair",NA,0
"28897","2011-01-01","Rockcastle","Les Collines-De-L'Outaouais",NA,0
"28898","2011-01-01","Rockcastle","Greenbrier",NA,0
"28899","2011-01-01","Rockcastle","Sullivan",NA,0
"28900","2011-01-01","Rockcastle","Hastings County",NA,0
"28901","2011-01-01","Rockcastle","Huntingdon",NA,0
"28902","2011-01-01","Rockcastle","Hancock",NA,0
"28903","2011-01-01","Rockcastle","Clearfield",NA,0
"28904","2011-01-01","Rockcastle","Colchester County",NA,0
"28905","2011-01-01","Rockcastle","Cuyahoga",NA,0
"28906","2011-01-01","Rockcastle","Westmorland County",NA,0
"28907","2011-01-01","Rockcastle","Franklin",NA,0
"28908","2011-01-01","Rockcastle","Ulster",NA,0
"28909","2011-01-01","Rockcastle","Bennington",NA,0
"28910","2011-01-01","Rockcastle","Rowan",NA,0
"28911","2011-01-01","Lee","Ontonagon",NA,0
"28912","2011-01-01","Lee","Keweenaw",NA,0
"28913","2011-01-01","Lee","Maury",NA,0
"28914","2011-01-01","Lee","York County",NA,0
"28915","2011-01-01","Lee","Hardin",NA,0
"28916","2011-01-01","Lee","Hocking",NA,0
"28917","2011-01-01","Lee","Marion",NA,0
"28918","2011-01-01","Lee","Houghton",NA,0
"28919","2011-01-01","Lee","La Côte-De-Gaspé",NA,0
"28920","2011-01-01","Lee","Phelps",NA,0
"28921","2011-01-01","Lee","St. Louis County",NA,0
"28922","2011-01-01","Lee","Taney",NA,0
"28923","2011-01-01","Lee","Newton",NA,0
"28924","2011-01-01","Lee","Pulaski",NA,0
"28925","2011-01-01","Lee","Lewis",NA,0
"28926","2011-01-01","Lee","Warren",NA,0
"28927","2011-01-01","Lee","Edmonson",NA,0
"28928","2011-01-01","Lee","Lee",NA,0
"28929","2011-01-01","Lee","Rockcastle",NA,0
"28930","2011-01-01","Lee","Carter",NA,0
"28931","2011-01-01","Lee","Letcher",NA,0
"28932","2011-01-01","Lee","Meade",NA,0
"28933","2011-01-01","Lee","Washington",NA,0
"28934","2011-01-01","Lee","Haliburton County",NA,0
"28935","2011-01-01","Lee","Fairfield",NA,0
"28936","2011-01-01","Lee","Wise",NA,0
"28937","2011-01-01","Lee","Kings County",NA,0
"28938","2011-01-01","Lee","Nipissing District (Part 1 Of)",NA,0
"28939","2011-01-01","Lee","Halton Regional Municipality",NA,0
"28940","2011-01-01","Lee","Oxford",NA,0
"28941","2011-01-01","Lee","Saint John County",NA,0
"28942","2011-01-01","Lee","Roanoke",NA,0
"28943","2011-01-01","Lee","Crawford",NA,0
"28944","2011-01-01","Lee","Monroe",NA,0
"28945","2011-01-01","Lee","Montgomery",NA,0
"28946","2011-01-01","Lee","Smyth",NA,0
"28947","2011-01-01","Lee","Luzerne",NA,0
"28948","2011-01-01","Lee","Centre",NA,0
"28949","2011-01-01","Lee","Putnam",NA,0
"28950","2011-01-01","Lee","Giles",NA,0
"28951","2011-01-01","Lee","Hartford",NA,0
"28952","2011-01-01","Lee","Hamilton",NA,0
"28953","2011-01-01","Lee","Morris",NA,0
"28954","2011-01-01","Lee","Orange",NA,0
"28955","2011-01-01","Lee","Blair",NA,0
"28956","2011-01-01","Lee","Les Collines-De-L'Outaouais",NA,0
"28957","2011-01-01","Lee","Greenbrier",NA,0
"28958","2011-01-01","Lee","Sullivan",NA,0
"28959","2011-01-01","Lee","Hastings County",NA,0
"28960","2011-01-01","Lee","Huntingdon",NA,0
"28961","2011-01-01","Lee","Hancock",NA,0
"28962","2011-01-01","Lee","Clearfield",NA,0
"28963","2011-01-01","Lee","Colchester County",NA,0
"28964","2011-01-01","Lee","Cuyahoga",NA,0
"28965","2011-01-01","Lee","Westmorland County",NA,0
"28966","2011-01-01","Lee","Franklin",NA,0
"28967","2011-01-01","Lee","Ulster",NA,0
"28968","2011-01-01","Lee","Bennington",NA,0
"28969","2011-01-01","Lee","Rowan",NA,0
"28970","2011-01-01","Edmonson","Ontonagon",NA,0
"28971","2011-01-01","Edmonson","Keweenaw",NA,0
"28972","2011-01-01","Edmonson","Maury",NA,0
"28973","2011-01-01","Edmonson","York County",NA,0
"28974","2011-01-01","Edmonson","Hardin",NA,0
"28975","2011-01-01","Edmonson","Hocking",NA,0
"28976","2011-01-01","Edmonson","Marion",NA,0
"28977","2011-01-01","Edmonson","Houghton",NA,0
"28978","2011-01-01","Edmonson","La Côte-De-Gaspé",NA,0
"28979","2011-01-01","Edmonson","Phelps",NA,0
"28980","2011-01-01","Edmonson","St. Louis County",NA,0
"28981","2011-01-01","Edmonson","Taney",NA,0
"28982","2011-01-01","Edmonson","Newton",NA,0
"28983","2011-01-01","Edmonson","Pulaski",NA,0
"28984","2011-01-01","Edmonson","Lewis",NA,0
"28985","2011-01-01","Edmonson","Warren",NA,0
"28986","2011-01-01","Edmonson","Edmonson",NA,0
"28987","2011-01-01","Edmonson","Lee",NA,0
"28988","2011-01-01","Edmonson","Rockcastle",NA,0
"28989","2011-01-01","Edmonson","Carter",NA,0
"28990","2011-01-01","Edmonson","Letcher",NA,0
"28991","2011-01-01","Edmonson","Meade",NA,0
"28992","2011-01-01","Edmonson","Washington",NA,0
"28993","2011-01-01","Edmonson","Haliburton County",NA,0
"28994","2011-01-01","Edmonson","Fairfield",NA,0
"28995","2011-01-01","Edmonson","Wise",NA,0
"28996","2011-01-01","Edmonson","Kings County",NA,0
"28997","2011-01-01","Edmonson","Nipissing District (Part 1 Of)",NA,0
"28998","2011-01-01","Edmonson","Halton Regional Municipality",NA,0
"28999","2011-01-01","Edmonson","Oxford",NA,0
"29000","2011-01-01","Edmonson","Saint John County",NA,0
"29001","2011-01-01","Edmonson","Roanoke",NA,0
"29002","2011-01-01","Edmonson","Crawford",NA,0
"29003","2011-01-01","Edmonson","Monroe",NA,0
