"","county1","county2","year","num.shared","incidence","date","inf.counties","touching"
"26572","Phelps","White","2015-01-01",1,0,2015-01-01,732,0
"26573","Phelps","White","2014-01-01",1,0,2014-01-01,732,0
"26574","Phelps","White","2008-01-01",1,0,2008-01-01,110,0
"26575","Phelps","White","2009-01-01",1,0,2009-01-01,182,0
"26576","Phelps","White","2007-01-01",1,0,2007-01-01,20,0
"26577","Phelps","White","2006-01-01",1,0,2006-01-01,0,0
"26578","Phelps","White","2010-01-01",1,0,2010-01-01,392,0
"26579","Phelps","White","2017-01-01",1,0,2017-01-01,732,0
"26580","Phelps","White","2011-01-01",1,0,2011-01-01,464,0
"26581","Phelps","Wise","2017-01-01",1,0,2017-01-01,732,0
"26582","Phelps","Wise","2009-01-01",1,0,2009-01-01,182,0
"26583","Phelps","Wise","2006-01-01",1,0,2006-01-01,0,0
"26584","Phelps","Wise","2010-01-01",1,0,2010-01-01,392,0
"26585","Phelps","Wise","2008-01-01",1,0,2008-01-01,110,0
"26586","Phelps","Wise","2011-01-01",1,0,2011-01-01,464,0
"26587","Phelps","Wise","2015-01-01",1,0,2015-01-01,732,0
"26588","Phelps","Wise","2014-01-01",1,0,2014-01-01,732,0
"26589","Phelps","Wise","2018-01-01",1,0,2018-01-01,732,0
"26590","Phelps","Wise","2012-01-01",1,0,2012-01-01,646,0
"26591","Phelps","Wise","2007-01-01",1,0,2007-01-01,20,0
"26592","Phelps","Wise","2013-01-01",1,0,2013-01-01,702,0
"26593","Phelps","Wright","2018-01-01",1,0,2018-01-01,732,0
"26594","Phelps","Wright","2012-01-01",1,0,2012-01-01,646,0
"26595","Phelps","Wright","2017-01-01",1,0,2017-01-01,732,0
"26596","Phelps","Wright","2013-01-01",1,0,2013-01-01,702,0
"26597","Phelps","Wright","2015-01-01",1,0,2015-01-01,732,0
"26598","Phelps","Wright","2014-01-01",17,1,2014-01-01,732,0
"26599","Phelps","Wright","2007-01-01",1,0,2007-01-01,20,0
"26600","Phelps","Wright","2009-01-01",1,0,2009-01-01,182,0
"26601","Phelps","Wright","2008-01-01",1,0,2008-01-01,110,0
"26602","Phelps","Wright","2006-01-01",1,0,2006-01-01,0,0
"26603","Phelps","Wright","2010-01-01",1,0,2010-01-01,392,0
"26604","Phelps","Wright","2011-01-01",1,0,2011-01-01,464,0
"26605","Phelps","Yancey","2006-01-01",1,0,2006-01-01,0,0
"26606","Phelps","Yancey","2017-01-01",1,0,2017-01-01,732,0
"26607","Phelps","Yancey","2009-01-01",1,0,2009-01-01,182,0
"26608","Phelps","Yancey","2015-01-01",1,0,2015-01-01,732,0
"26609","Phelps","Yancey","2014-01-01",1,0,2014-01-01,732,0
"26610","Phelps","Yancey","2007-01-01",1,0,2007-01-01,20,0
"26611","Phelps","Yancey","2010-01-01",1,0,2010-01-01,392,0
"26612","Phelps","Yancey","2018-01-01",1,0,2018-01-01,732,0
"26613","Phelps","Yancey","2012-01-01",1,0,2012-01-01,646,0
"26614","Phelps","Yancey","2008-01-01",1,0,2008-01-01,110,0
"26615","Phelps","Yancey","2013-01-01",1,0,2013-01-01,702,0
"26616","Phelps","Yancey","2011-01-01",1,0,2011-01-01,464,0
"26617","Phelps","York County","2006-01-01",1,0,2006-01-01,0,0
"26618","Phelps","York County","2015-01-01",1,0,2015-01-01,732,0
"26619","Phelps","York County","2018-01-01",1,0,2018-01-01,732,0
"26620","Phelps","York County","2013-01-01",1,0,2013-01-01,702,0
"26621","Phelps","York County","2008-01-01",1,0,2008-01-01,110,0
"26622","Phelps","York County","2012-01-01",1,0,2012-01-01,646,0
"26623","Phelps","York County","2009-01-01",1,0,2009-01-01,182,0
"26624","Phelps","York County","2011-01-01",1,0,2011-01-01,464,0
"26625","Phelps","York County","2017-01-01",1,0,2017-01-01,732,0
"26626","Phelps","York County","2010-01-01",1,0,2010-01-01,392,0
"26627","Phelps","York County","2007-01-01",1,0,2007-01-01,20,0
"26628","Phelps","York County","2014-01-01",1,0,2014-01-01,732,0
"26629","Pulaski","Albert County","2013-01-01",1,0,2013-01-01,702,0
"26630","Pulaski","Albert County","2017-01-01",1,0,2017-01-01,732,0
"26631","Pulaski","Albert County","2007-01-01",1,0,2007-01-01,20,0
"26632","Pulaski","Albert County","2015-01-01",1,0,2015-01-01,732,0
"26633","Pulaski","Albert County","2011-01-01",1,0,2011-01-01,464,0
"26634","Pulaski","Albert County","2010-01-01",1,0,2010-01-01,392,0
"26635","Pulaski","Albert County","2018-01-01",1,0,2018-01-01,732,0
"26636","Pulaski","Albert County","2008-01-01",1,0,2008-01-01,110,0
"26637","Pulaski","Albert County","2006-01-01",1,0,2006-01-01,0,0
"26638","Pulaski","Albert County","2012-01-01",1,0,2012-01-01,646,0
"26639","Pulaski","Albert County","2009-01-01",1,0,2009-01-01,182,0
"26640","Pulaski","Albert County","2014-01-01",1,0,2014-01-01,732,0
"26641","Pulaski","Essex","2011-01-01",1,0,2011-01-01,464,0
"26642","Pulaski","Essex","2009-01-01",1,0,2009-01-01,182,0
"26643","Pulaski","Essex","2006-01-01",1,0,2006-01-01,0,0
"26644","Pulaski","Essex","2013-01-01",1,0,2013-01-01,702,0
"26645","Pulaski","Essex","2017-01-01",1,0,2017-01-01,732,0
"26646","Pulaski","Essex","2007-01-01",1,0,2007-01-01,20,0
"26647","Pulaski","Essex","2015-01-01",1,0,2015-01-01,732,0
"26648","Pulaski","Essex","2018-01-01",1,0,2018-01-01,732,0
"26649","Pulaski","Essex","2010-01-01",1,0,2010-01-01,392,0
"26650","Pulaski","Essex","2008-01-01",1,0,2008-01-01,110,0
"26651","Pulaski","Essex","2014-01-01",1,0,2014-01-01,732,0
"26652","Pulaski","Essex","2012-01-01",1,0,2012-01-01,646,0
"26653","Pulaski","Fairfield","2018-01-01",1,0,2018-01-01,732,0
"26654","Pulaski","Fairfield","2015-01-01",1,0,2015-01-01,732,0
"26655","Pulaski","Fairfield","2013-01-01",1,0,2013-01-01,702,0
"26656","Pulaski","Fairfield","2011-01-01",1,0,2011-01-01,464,0
"26657","Pulaski","Fairfield","2007-01-01",1,0,2007-01-01,20,0
"26658","Pulaski","Fairfield","2009-01-01",1,0,2009-01-01,182,0
"26659","Pulaski","Fairfield","2017-01-01",1,0,2017-01-01,732,0
"26660","Pulaski","Fairfield","2012-01-01",1,0,2012-01-01,646,0
"26661","Pulaski","Fairfield","2006-01-01",1,0,2006-01-01,0,0
"26662","Pulaski","Fairfield","2014-01-01",1,0,2014-01-01,732,0
"26663","Pulaski","Fairfield","2008-01-01",1,0,2008-01-01,110,0
"26664","Pulaski","Fairfield","2010-01-01",1,0,2010-01-01,392,0
"26665","Pulaski","Franklin","2011-01-01",1,0,2011-01-01,464,0
"26666","Pulaski","Franklin","2006-01-01",1,0,2006-01-01,0,0
"26667","Pulaski","Franklin","2017-01-01",1,0,2017-01-01,732,0
"26668","Pulaski","Franklin","2010-01-01",1,0,2010-01-01,392,0
"26669","Pulaski","Franklin","2014-01-01",1,0,2014-01-01,732,0
"26670","Pulaski","Franklin","2012-01-01",1,1,2012-01-01,646,0
"26671","Pulaski","Franklin","2018-01-01",1,0,2018-01-01,732,0
"26672","Pulaski","Franklin","2007-01-01",1,0,2007-01-01,20,0
"26673","Pulaski","Franklin","2008-01-01",1,0,2008-01-01,110,0
"26674","Pulaski","Franklin","2013-01-01",1,0,2013-01-01,702,0
"26675","Pulaski","Franklin","2015-01-01",1,0,2015-01-01,732,0
"26676","Pulaski","Franklin","2009-01-01",1,0,2009-01-01,182,0
"26677","Pulaski","Haliburton County","2014-01-01",1,0,2014-01-01,732,0
"26678","Pulaski","Haliburton County","2015-01-01",1,0,2015-01-01,732,0
"26679","Pulaski","Haliburton County","2018-01-01",1,0,2018-01-01,732,0
"26680","Pulaski","Haliburton County","2010-01-01",1,0,2010-01-01,392,0
"26681","Pulaski","Haliburton County","2013-01-01",1,0,2013-01-01,702,0
"26682","Pulaski","Haliburton County","2011-01-01",1,0,2011-01-01,464,0
"26683","Pulaski","Haliburton County","2017-01-01",1,0,2017-01-01,732,0
"26684","Pulaski","Haliburton County","2008-01-01",1,0,2008-01-01,110,0
"26685","Pulaski","Haliburton County","2007-01-01",1,0,2007-01-01,20,0
"26686","Pulaski","Haliburton County","2006-01-01",1,0,2006-01-01,0,0
"26687","Pulaski","Haliburton County","2009-01-01",1,0,2009-01-01,182,0
"26688","Pulaski","Haliburton County","2012-01-01",1,0,2012-01-01,646,0
"26689","Pulaski","Marquette","2011-01-01",1,0,2011-01-01,464,0
"26690","Pulaski","Marquette","2018-01-01",1,0,2018-01-01,732,0
"26691","Pulaski","Marquette","2009-01-01",1,0,2009-01-01,182,0
"26692","Pulaski","Marquette","2017-01-01",1,0,2017-01-01,732,0
"26693","Pulaski","Marquette","2015-01-01",1,0,2015-01-01,732,0
"26694","Pulaski","Marquette","2006-01-01",1,0,2006-01-01,0,0
"26695","Pulaski","Marquette","2010-01-01",1,0,2010-01-01,392,0
"26696","Pulaski","Marquette","2013-01-01",1,0,2013-01-01,702,0
"26697","Pulaski","Marquette","2012-01-01",1,0,2012-01-01,646,0
"26698","Pulaski","Marquette","2014-01-01",1,0,2014-01-01,732,0
"26699","Pulaski","Marquette","2008-01-01",1,0,2008-01-01,110,0
"26700","Pulaski","Marquette","2007-01-01",1,0,2007-01-01,20,0
"26701","Pulaski","Orange","2018-01-01",1,0,2018-01-01,732,0
"26702","Pulaski","Orange","2009-01-01",1,0,2009-01-01,182,0
"26703","Pulaski","Orange","2014-01-01",1,0,2014-01-01,732,0
"26704","Pulaski","Orange","2010-01-01",1,0,2010-01-01,392,0
"26705","Pulaski","Orange","2011-01-01",1,0,2011-01-01,464,0
"26706","Pulaski","Orange","2006-01-01",1,0,2006-01-01,0,0
"26707","Pulaski","Orange","2008-01-01",1,0,2008-01-01,110,0
"26708","Pulaski","Orange","2012-01-01",1,0,2012-01-01,646,0
"26709","Pulaski","Orange","2007-01-01",1,0,2007-01-01,20,0
"26710","Pulaski","Orange","2013-01-01",1,0,2013-01-01,702,0
"26711","Pulaski","Orange","2017-01-01",1,0,2017-01-01,732,0
"26712","Pulaski","Orange","2015-01-01",1,0,2015-01-01,732,0
"26713","Pulaski","Smyth","2018-01-01",1,0,2018-01-01,732,0
"26714","Pulaski","Smyth","2009-01-01",1,0,2009-01-01,182,0
"26715","Pulaski","Smyth","2008-01-01",1,0,2008-01-01,110,0
"26716","Pulaski","Smyth","2010-01-01",1,0,2010-01-01,392,0
"26717","Pulaski","Smyth","2006-01-01",1,0,2006-01-01,0,0
"26718","Pulaski","Smyth","2017-01-01",1,0,2017-01-01,732,0
"26719","Pulaski","Smyth","2007-01-01",1,0,2007-01-01,20,0
"26720","Pulaski","Smyth","2013-01-01",1,0,2013-01-01,702,0
"26721","Pulaski","Smyth","2015-01-01",1,0,2015-01-01,732,0
"26722","Pulaski","Smyth","2012-01-01",1,0,2012-01-01,646,0
"26723","Pulaski","Smyth","2011-01-01",1,0,2011-01-01,464,0
"26724","Pulaski","Smyth","2014-01-01",1,0,2014-01-01,732,0
"26725","Putnam","Albert County","2006-01-01",1,0,2006-01-01,0,0
"26726","Putnam","Albert County","2011-01-01",1,0,2011-01-01,464,0
"26727","Putnam","Albert County","2018-01-01",1,0,2018-01-01,732,0
"26728","Putnam","Albert County","2017-01-01",1,0,2017-01-01,732,0
"26729","Putnam","Albert County","2010-01-01",1,0,2010-01-01,392,0
"26730","Putnam","Albert County","2007-01-01",1,0,2007-01-01,20,0
"26731","Putnam","Albert County","2012-01-01",1,0,2012-01-01,646,0
"26732","Putnam","Albert County","2009-01-01",1,0,2009-01-01,182,0
"26733","Putnam","Albert County","2015-01-01",1,0,2015-01-01,732,0
"26734","Putnam","Albert County","2008-01-01",1,0,2008-01-01,110,0
"26735","Putnam","Albert County","2014-01-01",1,0,2014-01-01,732,0
"26736","Putnam","Albert County","2013-01-01",1,0,2013-01-01,702,0
"26737","Putnam","Blair","2006-01-01",1,0,2006-01-01,0,0
"26738","Putnam","Blair","2018-01-01",1,0,2018-01-01,732,0
"26739","Putnam","Blair","2011-01-01",1,0,2011-01-01,464,0
"26740","Putnam","Blair","2017-01-01",1,0,2017-01-01,732,0
"26741","Putnam","Blair","2012-01-01",1,0,2012-01-01,646,0
"26742","Putnam","Blair","2014-01-01",1,0,2014-01-01,732,0
"26743","Putnam","Blair","2010-01-01",1,0,2010-01-01,392,0
"26744","Putnam","Blair","2008-01-01",1,0,2008-01-01,110,0
"26745","Putnam","Blair","2013-01-01",1,0,2013-01-01,702,0
"26746","Putnam","Blair","2007-01-01",1,0,2007-01-01,20,0
"26747","Putnam","Blair","2015-01-01",1,0,2015-01-01,732,0
"26748","Putnam","Blair","2009-01-01",1,0,2009-01-01,182,0
"26749","Putnam","Centre","2014-01-01",1,0,2014-01-01,732,0
"26750","Putnam","Centre","2008-01-01",7,1,2008-01-01,110,0
"26751","Putnam","Centre","2010-01-01",1,0,2010-01-01,392,0
"26752","Putnam","Centre","2012-01-01",1,0,2012-01-01,646,0
"26753","Putnam","Centre","2013-01-01",1,0,2013-01-01,702,0
"26754","Putnam","Centre","2006-01-01",1,0,2006-01-01,0,0
"26755","Putnam","Centre","2017-01-01",1,0,2017-01-01,732,0
"26756","Putnam","Centre","2011-01-01",1,0,2011-01-01,464,0
"26757","Putnam","Centre","2018-01-01",1,0,2018-01-01,732,0
"26758","Putnam","Centre","2015-01-01",1,0,2015-01-01,732,0
"26759","Putnam","Centre","2009-01-01",1,0,2009-01-01,182,0
"26760","Putnam","Centre","2007-01-01",1,0,2007-01-01,20,0
"26761","Putnam","Clearfield","2008-01-01",1,0,2008-01-01,110,0
"26762","Putnam","Clearfield","2012-01-01",1,0,2012-01-01,646,0
"26763","Putnam","Clearfield","2007-01-01",1,0,2007-01-01,20,0
"26764","Putnam","Clearfield","2013-01-01",1,0,2013-01-01,702,0
"26765","Putnam","Clearfield","2010-01-01",1,0,2010-01-01,392,0
"26766","Putnam","Clearfield","2017-01-01",1,0,2017-01-01,732,0
"26767","Putnam","Clearfield","2009-01-01",1,0,2009-01-01,182,0
"26768","Putnam","Clearfield","2018-01-01",1,0,2018-01-01,732,0
"26769","Putnam","Clearfield","2006-01-01",1,0,2006-01-01,0,0
"26770","Putnam","Clearfield","2011-01-01",1,0,2011-01-01,464,0
"26771","Putnam","Clearfield","2014-01-01",1,0,2014-01-01,732,0
"26772","Putnam","Clearfield","2015-01-01",1,0,2015-01-01,732,0
"26773","Putnam","Colchester County","2018-01-01",1,0,2018-01-01,732,0
"26774","Putnam","Colchester County","2009-01-01",1,0,2009-01-01,182,0
"26775","Putnam","Colchester County","2011-01-01",1,0,2011-01-01,464,0
"26776","Putnam","Colchester County","2007-01-01",1,0,2007-01-01,20,0
"26777","Putnam","Colchester County","2015-01-01",1,0,2015-01-01,732,0
"26778","Putnam","Colchester County","2010-01-01",1,0,2010-01-01,392,0
"26779","Putnam","Colchester County","2017-01-01",1,0,2017-01-01,732,0
"26780","Putnam","Colchester County","2008-01-01",1,0,2008-01-01,110,0
"26781","Putnam","Colchester County","2013-01-01",1,0,2013-01-01,702,0
"26782","Putnam","Colchester County","2006-01-01",1,0,2006-01-01,0,0
"26783","Putnam","Colchester County","2014-01-01",1,0,2014-01-01,732,0
"26784","Putnam","Colchester County","2012-01-01",1,0,2012-01-01,646,0
"26785","Putnam","Crawford","2006-01-01",1,0,2006-01-01,0,0
"26786","Putnam","Crawford","2014-01-01",1,0,2014-01-01,732,0
"26787","Putnam","Crawford","2015-01-01",1,0,2015-01-01,732,0
"26788","Putnam","Crawford","2009-01-01",1,0,2009-01-01,182,0
"26789","Putnam","Crawford","2018-01-01",1,0,2018-01-01,732,0
"26790","Putnam","Crawford","2010-01-01",1,0,2010-01-01,392,0
"26791","Putnam","Crawford","2017-01-01",1,0,2017-01-01,732,0
"26792","Putnam","Crawford","2012-01-01",1,0,2012-01-01,646,0
"26793","Putnam","Crawford","2007-01-01",1,0,2007-01-01,20,0
"26794","Putnam","Crawford","2008-01-01",1,0,2008-01-01,110,0
"26795","Putnam","Crawford","2013-01-01",1,0,2013-01-01,702,0
"26796","Putnam","Crawford","2011-01-01",1,0,2011-01-01,464,0
"26797","Putnam","Edmonson","2017-01-01",1,0,2017-01-01,732,0
"26798","Putnam","Edmonson","2013-01-01",1,0,2013-01-01,702,0
"26799","Putnam","Edmonson","2006-01-01",1,0,2006-01-01,0,0
"26800","Putnam","Edmonson","2011-01-01",1,0,2011-01-01,464,0
"26801","Putnam","Edmonson","2009-01-01",1,0,2009-01-01,182,0
"26802","Putnam","Edmonson","2012-01-01",1,0,2012-01-01,646,0
"26803","Putnam","Edmonson","2010-01-01",1,0,2010-01-01,392,0
"26804","Putnam","Edmonson","2018-01-01",1,0,2018-01-01,732,0
"26805","Putnam","Edmonson","2008-01-01",1,0,2008-01-01,110,0
"26806","Putnam","Edmonson","2015-01-01",1,0,2015-01-01,732,0
"26807","Putnam","Edmonson","2014-01-01",1,0,2014-01-01,732,0
"26808","Putnam","Edmonson","2007-01-01",1,0,2007-01-01,20,0
"26809","Putnam","Essex","2017-01-01",1,0,2017-01-01,732,0
"26810","Putnam","Essex","2009-01-01",1,0,2009-01-01,182,0
"26811","Putnam","Essex","2013-01-01",1,0,2013-01-01,702,0
"26812","Putnam","Essex","2015-01-01",1,0,2015-01-01,732,0
"26813","Putnam","Essex","2007-01-01",1,0,2007-01-01,20,0
"26814","Putnam","Essex","2014-01-01",1,0,2014-01-01,732,0
"26815","Putnam","Essex","2006-01-01",1,0,2006-01-01,0,0
"26816","Putnam","Essex","2018-01-01",1,0,2018-01-01,732,0
"26817","Putnam","Essex","2008-01-01",1,0,2008-01-01,110,0
"26818","Putnam","Essex","2011-01-01",1,0,2011-01-01,464,0
"26819","Putnam","Essex","2010-01-01",1,0,2010-01-01,392,0
"26820","Putnam","Essex","2012-01-01",1,0,2012-01-01,646,0
"26821","Putnam","Fairfield","2012-01-01",1,0,2012-01-01,646,1
"26822","Putnam","Fairfield","2011-01-01",1,0,2011-01-01,464,1
"26823","Putnam","Fairfield","2017-01-01",1,0,2017-01-01,732,1
"26824","Putnam","Fairfield","2006-01-01",1,0,2006-01-01,0,1
"26825","Putnam","Fairfield","2009-01-01",1,0,2009-01-01,182,1
"26826","Putnam","Fairfield","2010-01-01",1,0,2010-01-01,392,1
"26827","Putnam","Fairfield","2014-01-01",1,0,2014-01-01,732,1
"26828","Putnam","Fairfield","2018-01-01",1,0,2018-01-01,732,1
"26829","Putnam","Fairfield","2008-01-01",1,0,2008-01-01,110,1
"26830","Putnam","Fairfield","2015-01-01",1,0,2015-01-01,732,1
"26831","Putnam","Fairfield","2007-01-01",1,0,2007-01-01,20,1
"26832","Putnam","Fairfield","2013-01-01",1,0,2013-01-01,702,1
"26833","Putnam","Franklin","2006-01-01",1,0,2006-01-01,0,0
"26834","Putnam","Franklin","2012-01-01",1,0,2012-01-01,646,0
"26835","Putnam","Franklin","2015-01-01",1,0,2015-01-01,732,0
"26836","Putnam","Franklin","2013-01-01",1,0,2013-01-01,702,0
"26837","Putnam","Franklin","2007-01-01",1,0,2007-01-01,20,0
"26838","Putnam","Franklin","2009-01-01",1,0,2009-01-01,182,0
"26839","Putnam","Franklin","2011-01-01",1,0,2011-01-01,464,0
"26840","Putnam","Franklin","2008-01-01",1,0,2008-01-01,110,0
"26841","Putnam","Franklin","2017-01-01",1,0,2017-01-01,732,0
"26842","Putnam","Franklin","2018-01-01",1,0,2018-01-01,732,0
"26843","Putnam","Franklin","2010-01-01",1,0,2010-01-01,392,0
"26844","Putnam","Franklin","2014-01-01",1,0,2014-01-01,732,0
"26845","Putnam","Greenbrier","2013-01-01",1,0,2013-01-01,702,0
"26846","Putnam","Greenbrier","2011-01-01",1,0,2011-01-01,464,0
"26847","Putnam","Greenbrier","2006-01-01",1,0,2006-01-01,0,0
"26848","Putnam","Greenbrier","2014-01-01",1,0,2014-01-01,732,0
"26849","Putnam","Greenbrier","2017-01-01",1,0,2017-01-01,732,0
"26850","Putnam","Greenbrier","2012-01-01",1,0,2012-01-01,646,0
"26851","Putnam","Greenbrier","2007-01-01",1,0,2007-01-01,20,0
"26852","Putnam","Greenbrier","2018-01-01",1,0,2018-01-01,732,0
"26853","Putnam","Greenbrier","2015-01-01",1,0,2015-01-01,732,0
"26854","Putnam","Greenbrier","2008-01-01",1,0,2008-01-01,110,0
"26855","Putnam","Greenbrier","2010-01-01",1,0,2010-01-01,392,0
"26856","Putnam","Greenbrier","2009-01-01",1,0,2009-01-01,182,0
"26857","Putnam","Haliburton County","2006-01-01",1,0,2006-01-01,0,0
"26858","Putnam","Haliburton County","2012-01-01",1,0,2012-01-01,646,0
"26859","Putnam","Haliburton County","2011-01-01",1,0,2011-01-01,464,0
"26860","Putnam","Haliburton County","2008-01-01",1,0,2008-01-01,110,0
"26861","Putnam","Haliburton County","2010-01-01",1,0,2010-01-01,392,0
"26862","Putnam","Haliburton County","2009-01-01",1,0,2009-01-01,182,0
"26863","Putnam","Haliburton County","2015-01-01",1,0,2015-01-01,732,0
"26864","Putnam","Haliburton County","2018-01-01",1,0,2018-01-01,732,0
"26865","Putnam","Haliburton County","2014-01-01",1,0,2014-01-01,732,0
"26866","Putnam","Haliburton County","2007-01-01",1,0,2007-01-01,20,0
"26867","Putnam","Haliburton County","2013-01-01",1,0,2013-01-01,702,0
"26868","Putnam","Haliburton County","2017-01-01",1,0,2017-01-01,732,0
"26869","Putnam","Halton Regional Municipality","2006-01-01",1,0,2006-01-01,0,0
"26870","Putnam","Halton Regional Municipality","2008-01-01",1,0,2008-01-01,110,0
"26871","Putnam","Halton Regional Municipality","2011-01-01",1,0,2011-01-01,464,0
"26872","Putnam","Halton Regional Municipality","2012-01-01",1,0,2012-01-01,646,0
"26873","Putnam","Halton Regional Municipality","2014-01-01",1,0,2014-01-01,732,0
"26874","Putnam","Halton Regional Municipality","2017-01-01",1,0,2017-01-01,732,0
"26875","Putnam","Halton Regional Municipality","2010-01-01",1,0,2010-01-01,392,0
"26876","Putnam","Halton Regional Municipality","2018-01-01",1,0,2018-01-01,732,0
"26877","Putnam","Halton Regional Municipality","2013-01-01",1,0,2013-01-01,702,0
"26878","Putnam","Halton Regional Municipality","2007-01-01",1,0,2007-01-01,20,0
"26879","Putnam","Halton Regional Municipality","2009-01-01",1,0,2009-01-01,182,0
"26880","Putnam","Halton Regional Municipality","2015-01-01",1,0,2015-01-01,732,0
"26881","Putnam","Hancock","2012-01-01",1,0,2012-01-01,646,0
"26882","Putnam","Hancock","2013-01-01",1,0,2013-01-01,702,0
"26883","Putnam","Hancock","2007-01-01",1,0,2007-01-01,20,0
"26884","Putnam","Hancock","2011-01-01",1,0,2011-01-01,464,0
"26885","Putnam","Hancock","2018-01-01",1,0,2018-01-01,732,0
"26886","Putnam","Hancock","2017-01-01",1,0,2017-01-01,732,0
"26887","Putnam","Hancock","2008-01-01",1,0,2008-01-01,110,0
"26888","Putnam","Hancock","2014-01-01",1,0,2014-01-01,732,0
"26889","Putnam","Hancock","2006-01-01",1,0,2006-01-01,0,0
"26890","Putnam","Hancock","2010-01-01",1,0,2010-01-01,392,0
"26891","Putnam","Hancock","2015-01-01",1,0,2015-01-01,732,0
"26892","Putnam","Hancock","2009-01-01",1,0,2009-01-01,182,0
"26893","Putnam","Hart","2006-01-01",1,0,2006-01-01,0,0
"26894","Putnam","Hart","2007-01-01",1,0,2007-01-01,20,0
"26895","Putnam","Hart","2011-01-01",1,0,2011-01-01,464,0
"26896","Putnam","Hart","2010-01-01",1,0,2010-01-01,392,0
"26897","Putnam","Hart","2012-01-01",1,0,2012-01-01,646,0
"26898","Putnam","Hart","2009-01-01",1,0,2009-01-01,182,0
"26899","Putnam","Hart","2015-01-01",1,0,2015-01-01,732,0
"26900","Putnam","Hart","2008-01-01",1,0,2008-01-01,110,0
"26901","Putnam","Hart","2013-01-01",1,0,2013-01-01,702,0
"26902","Putnam","Hart","2018-01-01",1,0,2018-01-01,732,0
"26903","Putnam","Hart","2017-01-01",1,0,2017-01-01,732,0
"26904","Putnam","Hart","2014-01-01",1,0,2014-01-01,732,0
"26905","Putnam","Houghton","2006-01-01",1,0,2006-01-01,0,0
"26906","Putnam","Houghton","2017-01-01",1,0,2017-01-01,732,0
"26907","Putnam","Houghton","2008-01-01",1,0,2008-01-01,110,0
"26908","Putnam","Houghton","2010-01-01",1,0,2010-01-01,392,0
"26909","Putnam","Houghton","2007-01-01",1,0,2007-01-01,20,0
"26910","Putnam","Houghton","2015-01-01",1,0,2015-01-01,732,0
"26911","Putnam","Houghton","2014-01-01",1,0,2014-01-01,732,0
"26912","Putnam","Houghton","2018-01-01",1,0,2018-01-01,732,0
"26913","Putnam","Houghton","2012-01-01",1,0,2012-01-01,646,0
"26914","Putnam","Houghton","2011-01-01",1,0,2011-01-01,464,0
"26915","Putnam","Houghton","2013-01-01",1,0,2013-01-01,702,0
"26916","Putnam","Houghton","2009-01-01",1,0,2009-01-01,182,0
"26917","Putnam","Inverness County","2015-01-01",1,0,2015-01-01,732,0
"26918","Putnam","Inverness County","2007-01-01",1,0,2007-01-01,20,0
"26919","Putnam","Inverness County","2009-01-01",1,0,2009-01-01,182,0
"26920","Putnam","Inverness County","2017-01-01",1,0,2017-01-01,732,0
"26921","Putnam","Inverness County","2011-01-01",1,0,2011-01-01,464,0
"26922","Putnam","Inverness County","2012-01-01",1,0,2012-01-01,646,0
"26923","Putnam","Inverness County","2008-01-01",1,0,2008-01-01,110,0
"26924","Putnam","Inverness County","2014-01-01",1,0,2014-01-01,732,0
"26925","Putnam","Inverness County","2006-01-01",1,0,2006-01-01,0,0
"26926","Putnam","Inverness County","2010-01-01",1,0,2010-01-01,392,0
"26927","Putnam","Inverness County","2018-01-01",1,0,2018-01-01,732,0
"26928","Putnam","Inverness County","2013-01-01",1,0,2013-01-01,702,0
"26929","Putnam","Keweenaw","2013-01-01",1,0,2013-01-01,702,0
"26930","Putnam","Keweenaw","2008-01-01",1,0,2008-01-01,110,0
"26931","Putnam","Keweenaw","2007-01-01",1,0,2007-01-01,20,0
"26932","Putnam","Keweenaw","2014-01-01",1,0,2014-01-01,732,0
"26933","Putnam","Keweenaw","2017-01-01",1,0,2017-01-01,732,0
"26934","Putnam","Keweenaw","2018-01-01",1,0,2018-01-01,732,0
"26935","Putnam","Keweenaw","2012-01-01",1,0,2012-01-01,646,0
"26936","Putnam","Keweenaw","2015-01-01",1,0,2015-01-01,732,0
"26937","Putnam","Keweenaw","2009-01-01",1,0,2009-01-01,182,0
"26938","Putnam","Keweenaw","2011-01-01",1,0,2011-01-01,464,0
"26939","Putnam","Keweenaw","2006-01-01",1,0,2006-01-01,0,0
"26940","Putnam","Keweenaw","2010-01-01",1,0,2010-01-01,392,0
"26941","Putnam","Kings County","2006-01-01",1,0,2006-01-01,0,0
"26942","Putnam","Kings County","2009-01-01",1,0,2009-01-01,182,0
"26943","Putnam","Kings County","2007-01-01",1,0,2007-01-01,20,0
"26944","Putnam","Kings County","2010-01-01",1,0,2010-01-01,392,0
"26945","Putnam","Kings County","2012-01-01",1,0,2012-01-01,646,0
"26946","Putnam","Kings County","2018-01-01",1,0,2018-01-01,732,0
"26947","Putnam","Kings County","2013-01-01",1,0,2013-01-01,702,0
"26948","Putnam","Kings County","2017-01-01",1,0,2017-01-01,732,0
"26949","Putnam","Kings County","2008-01-01",1,0,2008-01-01,110,0
"26950","Putnam","Kings County","2015-01-01",1,0,2015-01-01,732,0
"26951","Putnam","Kings County","2011-01-01",1,0,2011-01-01,464,0
"26952","Putnam","Kings County","2014-01-01",1,0,2014-01-01,732,0
"26953","Putnam","La Côte-De-Gaspé","2006-01-01",1,0,2006-01-01,0,0
